Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2021-09-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1480.358421816288,1513.299640912672,1452.4082965223863,1459.0963134765625,2760295,-0.0085801995178811,2021,9,4,-6.771395099970277,5.018426611216342,-11.789821711186619,1513.926043701172,1615.4751441091344,1412.3769432932095,13.415331723827167,42.02,0,-1,0,-1,WEAK SELL 🟡
2021-09-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1459.3958125,1541.2497500000002,1459.3958125,1528.5224609375,4737676,0.0475816070671284,2021,9,0,-2.216668700552191,3.5714066405534792,-5.78807534110567,1515.1837951660157,1616.8053597573553,1413.562230574676,13.413760748438463,61.66,0,-1,0,-1,WEAK SELL 🟡
2021-09-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1554.226553152415,1555.124974374522,1472.372617790502,1484.6507568359375,3547971,-0.0287020342996165,2021,9,1,-2.119475037236498,2.433229733439305,-4.552704770675803,1513.723895263672,1616.261009771513,1411.1867807558308,13.54766411875667,49.45,0,-1,0,-1,WEAK SELL 🟡
2021-09-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1463.6882747756154,1495.3317619856955,1461.6918371761683,1483.0037841796875,1764350,-0.0011093333894632,2021,9,2,-2.150441657269994,1.5164950870135008,-3.6669367442834946,1508.635479736328,1606.3125776517368,1410.9583818209194,12.949065460462354,49.03,0,-1,0,-1,WEAK SELL 🟡
2021-09-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1482.0553929416074,1516.2943462760904,1460.743446085722,1465.4849853515625,2072145,-0.0118130506577334,2021,9,3,-3.546612200685786,0.5038733040295502,-4.050485504715336,1503.7891357421875,1599.836490233618,1407.741781250757,12.77404553717923,44.39,0,-1,0,-1,WEAK SELL 🟡
2021-10-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1462.390511620823,1466.1338320430607,1420.115970689595,1456.1016845703125,2311858,-0.0064028638130325,2021,10,4,-5.348029414999473,-0.6665075406929752,-4.681521874306498,1498.206591796875,1591.5409369409795,1404.8722466527706,12.459475970154932,41.94,0,-1,0,-1,WEAK SELL 🟡
2021-10-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1468.3797668010495,1528.2728912116972,1457.4991581625404,1523.9306640625,3209302,0.046582584314641,2021,10,0,-1.2911977560024752,-0.7914456094531455,-0.49975214654932976,1496.2650512695313,1585.469344685357,1407.0607578537056,11.923595133113464,60.25,0,-1,0,-1,WEAK SELL 🟡
2021-10-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1512.3014630458133,1555.0751137191403,1509.6561588883917,1524.928955078125,2544835,0.0006550764015496,2021,10,1,1.9815081727226698,-0.23685476175980572,2.2183629344824753,1493.552392578125,1575.1120389498615,1411.9927462063883,10.921564824512219,60.46,0,1,0,1,WEAK BUY 🔵
2021-10-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1527.0751675030094,1538.2551693110352,1469.3780721777052,1476.9146728515625,1777998,-0.0314862420748661,2021,10,2,0.6949924462251147,-0.05048529562907716,0.7454777418541918,1489.6318969726562,1566.066237356948,1413.1975565883645,10.262178265600713,46.67,0,1,0,1,WEAK BUY 🔵
2021-10-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1500.173118643574,1533.014541959598,1487.3460312679804,1518.041259765625,1919106,0.0278462850089078,2021,10,3,2.95813310292192,0.5512384474500286,2.4068946554718913,1487.8750366210938,1559.631472671174,1416.1186005710138,9.645492300621719,56.48,0,1,0,1,WEAK BUY 🔵
2021-10-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1519.2889323575596,1566.6543631435886,1508.7576758395555,1545.142822265625,2646112,0.0178529814823242,2021,10,4,6.858407277912647,1.8126723198181451,5.045734958094502,1488.0197814941407,1560.2481522519133,1415.791410736368,9.707985291062075,61.82,0,1,0,1,WEAK BUY 🔵
2021-10-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1550.2335995691012,1560.9144906318118,1529.4207646022526,1537.0072021484375,1910095,-0.0052652868071174,2021,10,0,9.187295765305862,3.2875971083254223,5.89969865698044,1488.3841247558594,1561.5654129391887,1415.20283657253,9.833656106125604,59.3,0,1,0,1,WEAK BUY 🔵
2021-10-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1536.2587207498884,1564.1090494147606,1511.802360348087,1551.68115234375,1900749,0.0095470926712648,2021,10,1,12.077285023285185,5.045534786105185,7.03175023718,1490.4429504394532,1568.4052230528407,1412.4806778260656,10.461624524494624,62.48,0,1,0,1,WEAK BUY 🔵
2021-10-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1565.656157220566,1605.435272081536,1548.5368030580937,1566.9039306640625,3923958,0.0098105066864537,2021,10,2,15.417746396916755,7.119977197750471,8.297769199166284,1493.0832275390626,1577.710374164276,1408.4560809138493,11.335891404352308,65.69,0,1,0,1,WEAK BUY 🔵
2021-10-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1577.1856881259362,1653.0503161623735,1571.994999159332,1643.41748046875,5256882,0.048831040823454,2021,10,3,23.96062914082404,10.488107702595094,13.472521438228945,1500.2279846191407,1608.3628199382229,1392.0931493000585,14.415786990739827,77.08,-1,1,-1,-1,WEAK SELL 🟡
2021-10-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1669.970056602015,1669.970056602015,1605.6848647546303,1612.6224365234375,3791222,-0.0187384181507724,2021,10,0,27.924909747055153,13.975468207762615,13.949441539292538,1506.9784362792968,1625.524140522786,1388.4327320358077,15.73289987296386,66.79,0,1,0,1,WEAK BUY 🔵
2021-10-19,ADANIENT.NS,Adani Enterprises,Conglomerate,1622.3051160516368,1634.0841464224677,1559.2676974395115,1566.6544189453125,1822638,-0.0285051333387279,2021,10,1,27.04673993648339,16.589722611244117,10.457017325239274,1514.49501953125,1627.7854601176505,1401.2045789448493,14.960820488068027,54.3,0,1,0,1,WEAK BUY 🔵
2021-10-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1571.1963006174851,1604.4868713076432,1536.3584421353792,1586.8682861328125,2768997,0.0129025692858979,2021,10,2,27.662517264420103,18.804281581007185,8.858235683412918,1521.8943176269531,1633.7123619661168,1410.0762732877895,14.694587271147494,58.26,0,1,0,1,WEAK BUY 🔵
2021-10-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1599.096474181711,1623.952145370713,1578.8825445402192,1592.2088623046875,3129269,0.0033654816965873,2021,10,3,28.255621723718832,20.69454963626803,7.561072087450803,1529.7453063964845,1637.9207332259903,1421.5698795669787,14.142932993770993,59.33,0,1,0,1,WEAK BUY 🔵
2021-10-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1592.2087972823165,1605.9343045030564,1534.2621526019725,1540.25146484375,2580699,-0.0326322750055104,2021,10,4,24.254560260647622,21.406551769195136,2.848008491452486,1533.1716796875,1637.8951156447079,1428.4482437302922,13.661018833657709,46.04,0,1,0,1,WEAK BUY 🔵
2021-10-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1542.2479517251015,1548.6365760251524,1491.388755715187,1529.470703125,2276050,-0.0069993517064069,2021,10,0,19.983611686610857,21.121963750103827,-1.1383520634929702,1536.6903991699219,1635.4960566853947,1437.884741654449,12.859539900665084,43.69,0,-1,0,-1,WEAK SELL 🟡
2021-10-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1529.2711079012706,1554.476131056954,1518.190904270733,1541.0999755859375,1661783,0.0076034620585909,2021,10,1,17.337190157541727,20.36500902611332,-3.027818868571593,1537.3192749023438,1636.0661280183817,1438.5724217863058,12.84662915871015,47.05,0,-1,0,-1,WEAK SELL 🟡
2021-10-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1545.2426368589292,1578.3336130459602,1537.256886797643,1563.7596435546875,2121282,0.0147035677942533,2021,10,2,16.87346252747875,19.666699722343473,-2.793237194864723,1541.2747192382812,1637.4425322722943,1445.1069062042682,12.478997006002993,53.31,0,-1,0,-1,WEAK SELL 🟡
2021-10-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1547.239014108676,1564.108934826629,1365.2636929339717,1396.058837890625,7093354,-0.1072420600923365,2021,10,3,2.9424283185917375,16.321845426100822,-13.379417107509084,1536.927471923828,1650.4763099132024,1423.3786339344538,14.776082809846724,26.53,1,-1,1,1,WEAK BUY 🔵
2021-10-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1397.506390555894,1452.208832298808,1375.2960211345594,1421.0643310546875,3165141,0.0179114894626106,2021,10,4,-6.011302832023603,11.855215757925526,-17.86651858994913,1534.7064392089844,1655.6369866445202,1413.7758917734486,15.759437029255654,32.37,0,-1,0,-1,WEAK SELL 🟡
2021-11-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1433.4422242488913,1454.4048194503027,1408.6863487936905,1442.7257080078125,1543436,0.0152430656936186,2021,11,0,-11.23010868671986,7.23815085531019,-18.468259542030047,1534.0376403808593,1656.930609485193,1411.1446712765257,16.02215824037051,37.36,0,-1,0,-1,WEAK SELL 🟡
2021-11-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1452.4084137009831,1486.3478542960577,1450.212380991868,1470.1767578125,1667692,0.0190272133173485,2021,11,1,-13.001414989287241,3.1902376767913943,-16.191652666078635,1531.3499450683594,1657.482144757772,1405.2177453789468,16.473334536709313,43.45,0,-1,0,-1,WEAK SELL 🟡
2021-11-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1471.3745892480697,1498.3264982777152,1461.8415504612435,1483.25341796875,1710819,0.0088946176619653,2021,11,2,-13.198007134454656,-0.08741129167596619,-13.11059584277869,1529.2661682128905,1657.2090257949483,1401.3233106308328,16.732581971858114,46.31,0,-1,0,-1,WEAK SELL 🟡
2021-11-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1492.3370378280704,1508.8076472756711,1480.3584127752697,1486.796875,272261,0.0023889761441457,2021,11,3,-12.918990306789283,-2.6537270985935524,-10.26526320819573,1529.7602783203124,1656.925822506015,1402.5947341346098,16.625551857750064,47.15,0,-1,0,-1,WEAK SELL 🟡
2021-11-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1492.3370200786107,1572.3442766627643,1483.0036992065534,1565.45654296875,2565017,0.0529054568861331,2021,11,0,-6.279030625209316,-3.3787878047970508,-2.900242820412265,1532.1310424804688,1660.1418041112356,1404.1202808497019,16.710158345662357,62.25,0,-1,0,-1,WEAK SELL 🟡
2021-11-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1552.2302126215684,1656.0449663917568,1552.180252941104,1632.536865234375,4713708,0.0428503253999072,2021,11,1,4.345338466072917,-1.8339625491225153,6.179301015195432,1536.5007446289062,1672.1219070712525,1400.87958218656,17.65325046752273,70.53,-1,1,0,0,NEUTRAL ⚪
2021-11-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1622.654677154871,1682.9969570333285,1617.5138257803071,1652.900634765625,3728328,0.0124736965914251,2021,11,2,14.244044774649865,1.3816389181306996,12.862405856519166,1542.2954162597657,1687.5678189158173,1397.0230136037142,18.838466499284937,72.64,-1,1,0,0,NEUTRAL ⚪
2021-11-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1647.0609642550064,1700.964777630625,1637.9272381735625,1661.9344482421875,4470709,0.0054654304599763,2021,11,3,22.55768542000692,5.616848221138778,16.94083719886814,1547.8080810546876,1702.6335879924038,1392.9825741169714,20.005775758996812,73.6,-1,1,0,0,NEUTRAL ⚪
2021-11-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1675.3107303734375,1716.4372979006798,1667.1252627616852,1702.1627197265625,5349189,0.0242056908603851,2021,11,4,32.02296702154899,10.898071983847295,21.124895037701698,1554.5710205078126,1724.0332719164267,1385.1087690991985,21.801802448788465,77.65,-1,1,0,0,NEUTRAL ⚪
2021-11-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1710.697434744313,1760.85792845454,1688.7865812578127,1746.4337158203125,3997553,0.0260086744825793,2021,11,0,42.60515491949354,17.23948857349953,25.365666345994015,1559.7218322753906,1745.9841785377178,1373.4594860130635,23.884046809885255,81.29,-1,1,-1,-1,WEAK SELL 🟡
2021-11-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1756.3160146238677,1763.4034655688404,1703.8596899238753,1708.55126953125,2172117,-0.0216913163928863,2021,11,1,47.38875632144914,23.269342125008674,24.119414196440463,1564.5182739257812,1761.1673084388735,1367.8692394126888,25.138604999435266,70.02,-1,1,0,0,NEUTRAL ⚪
2021-11-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1710.9468783634702,1726.6188634556397,1679.502988825285,1703.4102783203125,1476385,-0.0030089768464179,2021,11,2,50.18645999675368,28.65276570072845,21.53369429602523,1571.3560668945313,1777.5944678807584,1365.1176659083042,26.2497349049367,68.54,0,1,0,1,WEAK BUY 🔵
2021-11-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1704.957654630829,1710.9469672349185,1637.0787784511472,1685.741943359375,2255988,-0.0103723308387922,2021,11,3,50.397107149001386,33.00163399126891,17.395473157732475,1576.2997497558595,1788.7503733596097,1363.8491261521092,26.955612171689435,63.21,0,1,0,1,WEAK BUY 🔵
2021-11-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1688.3872851470007,1698.3694730432785,1607.1822109813568,1672.76513671875,2552170,-0.0076979793329248,2021,11,0,48.95268484600501,36.19184416273601,12.760840683269002,1580.3275634765625,1797.0595230041351,1363.59560394899,27.428738767396293,59.31,0,1,0,1,WEAK BUY 🔵
2021-11-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1657.1928116655408,1717.2855291173016,1647.0608674136045,1704.9075927734375,2472589,0.0192151637723256,2021,11,1,49.827080637773406,38.91889145809901,10.908189179674395,1588.560369873047,1811.3082962396181,1365.8124435064758,28.043998905042873,65.41,0,1,0,1,WEAK BUY 🔵
2021-11-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1718.5333934889345,1785.7135648032404,1709.3996674609389,1752.023681640625,4562858,0.0276355675034223,2021,11,2,53.70267810867813,41.875648788523215,11.827029320154914,1599.6880187988281,1832.035856043451,1367.3401815542052,29.049143897331685,72.41,-1,1,0,0,NEUTRAL ⚪
2021-11-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1759.8097486084955,1770.5406004883043,1732.4586515320302,1759.90966796875,2341862,0.0045010729082957,2021,11,3,56.756165256030044,44.851752082272895,11.904413173757149,1610.6285034179687,1851.7992190943767,1369.4577877415607,29.94740440326389,73.45,-1,1,0,0,NEUTRAL ⚪
2021-11-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1736.9007616754432,1765.3999579716738,1657.8917170252046,1666.5762939453125,3510810,-0.0530330480718143,2021,11,4,51.056613834331756,46.09272443276751,4.963889401564245,1615.7693359375,1857.116713463848,1374.421958411152,29.87398908474937,48.52,0,1,0,1,WEAK BUY 🔵
2021-11-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1652.0519597011455,1693.9771453854044,1606.9823607199935,1662.0841064453125,2119826,-0.0026954586575604,2021,11,0,45.650972923708196,46.00437413095092,-0.35340120724272595,1629.0705993652343,1847.6856308098277,1410.455567920641,26.839233551913154,47.62,0,-1,0,-1,WEAK SELL 🟡
2021-11-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1665.028790124142,1715.5885916049,1645.2141733172791,1659.887939453125,2952368,-0.0013213332488236,2021,11,1,40.72035759743903,44.947570824203396,-4.227213226764363,1641.0117797851562,1836.6730294093682,1445.3505301609443,23.846416221317824,47.13,0,-1,0,-1,WEAK SELL 🟡
2021-12-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1690.9826399627325,1701.963046715737,1649.4068027500973,1690.283935546875,2476360,0.0183120772018889,2021,12,2,38.817960468044475,43.72164875292972,-4.903688284885241,1653.3896911621093,1826.2248223026922,1480.5545600215264,20.906762884084902,54.62,0,-1,0,-1,WEAK SELL 🟡
2021-12-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1689.4853526900076,1731.90965253599,1684.6440157840427,1729.16455078125,2159661,0.0230024165861788,2021,12,3,39.98659874559257,42.97463875144187,-2.9880400058492995,1666.3390808105469,1819.008681894034,1513.6694797270598,18.32395373086071,62.46,0,-1,0,-1,WEAK SELL 🟡
2021-12-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1730.9113862137942,1741.8917929314134,1698.0699635696117,1705.0574951171875,1544077,-0.0139414468410022,2021,12,4,38.52349327605975,42.084409656345976,-3.5609163802862227,1677.4292846679687,1804.1132569333327,1550.7453124026047,15.104538047985718,55.59,0,-1,0,-1,WEAK SELL 🟡
2021-12-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1706.9541379544396,1724.8721165678385,1637.0788223656614,1642.6688232421875,1574680,-0.0365903625265798,2021,12,0,31.96142736474485,40.05981319799032,-8.098385833245473,1685.222882080078,1776.8568309575787,1593.5889332025774,10.874994619631138,41.84,0,-1,0,-1,WEAK SELL 🟡
2021-12-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1655.94510171026,1683.6955097306372,1651.053805485466,1675.460205078125,1476012,0.0199622598127942,2021,12,1,29.071747729516346,37.862200104264765,-8.79045237474842,1690.7230651855468,1763.3156577929299,1618.1304725781638,8.587165349804515,49.43,0,-1,0,-1,WEAK SELL 🟡
2021-12-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1676.8079738404306,1723.3249451298298,1676.0593097471906,1712.4443359375,1406394,0.0220740133052879,2021,12,2,29.426685360419015,36.17509715547672,-6.748411795057706,1694.718438720703,1762.46086253723,1626.976014904176,7.994534344910284,56.76,0,-1,0,-1,WEAK SELL 🟡
2021-12-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1721.9273525530964,1736.1519698133177,1703.5601030886216,1719.1822509765625,1306393,0.0039346768228665,2021,12,3,29.906908549926356,34.92145943435542,-5.014550884429063,1698.03251953125,1763.6117326637875,1632.4533063987126,7.724141013582109,58.04,0,-1,0,-1,WEAK SELL 🟡
2021-12-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1707.5530794199788,1784.815240019591,1707.5530794199788,1737.300048828125,2708578,0.0105386138329841,2021,12,4,31.38759747571703,34.21468704262267,-2.8270895669056415,1701.800799560547,1767.3075321921906,1636.2940669289032,7.6985194328924225,61.57,0,-1,0,-1,WEAK SELL 🟡
2021-12-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1751.873865673606,1759.06099176599,1708.0520391930197,1716.487060546875,1104594,-0.0119800769563606,2021,12,0,30.52972116183355,33.477693866460626,-2.9479727046270767,1702.5170166015625,1768.352813989186,1636.6812192139391,7.733937076181467,55.4,0,-1,0,-1,WEAK SELL 🟡
2021-12-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1708.9504634108764,1724.8221655666337,1680.0021202806688,1717.0360107421875,1198653,0.0003198102729289,2021,12,1,29.553468164694323,32.69284872610377,-3.139380561409446,1701.0471313476562,1764.0042370480287,1638.0900256472837,7.402158886743446,55.53,0,-1,0,-1,WEAK SELL 🟡
2021-12-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1716.9363513470505,1723.9238830095094,1684.0450903342005,1692.2803955078125,866378,-0.0144176447549718,2021,12,2,26.47702877771053,31.44968473642056,-4.972655958710032,1700.2335876464845,1763.2029085000895,1637.2642667928794,7.407137620515909,47.94,0,-1,0,-1,WEAK SELL 🟡
2021-12-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1704.2589591027224,1716.7865315864026,1683.9950692789616,1699.018310546875,751885,0.0039815594726195,2021,12,3,24.302470062671773,30.02024180166661,-5.717771738994838,1700.0139892578125,1762.9672953745405,1637.0606831410844,7.406210362329084,50.08,0,-1,0,-1,WEAK SELL 🟡
2021-12-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1695.9237240898103,1698.9683400678632,1637.0787765636285,1642.369384765625,1215873,-0.0333421514233216,2021,12,4,17.80286157517162,27.576765756361873,-9.773904181190254,1697.845361328125,1765.6686056875951,1630.0221169686547,7.989331172824368,35.79,0,-1,0,-1,WEAK SELL 🟡
2021-12-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1626.098412498551,1626.098412498551,1552.4298168928235,1587.117919921875,1945211,-0.033641314406037,2021,12,0,8.100224226227965,23.681457450327773,-15.581233224099808,1693.5630004882812,1777.0586550679643,1610.067345908598,9.860354123892643,27.09,1,-1,1,1,WEAK BUY 🔵
2021-12-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1618.2124322852358,1642.9683066540867,1600.0448993157363,1617.613525390625,1563851,0.019214454758504,2021,12,1,2.838803824405886,19.51292672513713,-16.674122900731245,1689.1982971191405,1779.079330618115,1599.3172636201662,10.64185698650808,36.86,0,-1,0,-1,WEAK SELL 🟡
2021-12-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1628.3443353182674,1660.4869303148942,1624.1019056323807,1655.146484375,993006,0.0232026738125297,2021,12,2,1.6783085878855672,15.94600309768253,-14.267694509796963,1684.3544372558595,1770.3367956812892,1598.3720788304297,10.209532687848256,46.96,0,-1,0,-1,WEAK SELL 🟡
