Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2022-01-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1718.93279112751,1741.5424715486313,1699.5174840106897,1712.3944091796875,1583598,-0.0020651684058401454,2022,1,2
2022-01-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1706.95400825797,1720.7793131355672,1672.6152599785808,1710.0484619140625,1615375,-0.0013699806849689633,2022,1,3
2022-01-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1716.8363619033626,1727.7169700748009,1686.4904891340466,1696.0733642578125,1295933,-0.008172340122225341,2022,1,4
2022-01-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1704.5084680301818,1762.8543049775587,1696.0734465169508,1749.4781494140625,1670551,0.031487308439407835,2022,1,0
2022-01-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1754.8684681311352,1846.704588192605,1733.9058755084084,1840.615478515625,5126019,0.052094008223015686,2022,1,1
2022-01-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1869.6638210496287,1869.6638210496287,1805.0791131319927,1826.8402099609373,2518912,-0.007484055586556737,2022,1,2
2022-01-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1830.73319750718,1859.681541415417,1804.779509865312,1850.0487060546875,1881069,0.012704174107404098,2022,1,3
2022-01-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1846.704649826436,1887.0825486990589,1827.838291465742,1866.9185791015625,2357616,0.00911861022451177,2022,1,4
2022-01-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1872.658479674039,1898.013261711844,1852.3447513466583,1874.455322265625,1700525,0.004036996175639018,2022,1,0
2022-01-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1881.6423614596904,1905.1005023054745,1826.790289372082,1837.6707763671875,2294146,-0.01962412518532397,2022,1,1
2022-01-19,ADANIENT.NS,Adani Enterprises,Conglomerate,1836.522903328896,1853.6922170722053,1808.0237093010403,1846.0059814453125,1544606,0.004535744478998849,2022,1,2
2022-01-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1851.6957184876744,1877.000538571905,1840.415798253852,1862.5263671875,1252017,0.008949259053458336,2022,1,3
2022-01-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1857.5353717074847,1869.6637541200023,1807.5246357569645,1825.09326171875,1929667,-0.02009802713573161,2022,1,4
2022-01-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1818.754686203608,1824.194930019979,1693.5281842399077,1712.743896484375,2381112,-0.061558150255057065,2022,1,0
2022-01-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1665.0290514581668,1747.4320667448085,1665.0290514581668,1738.29833984375,1817963,0.014920177740425089,2022,1,1
2022-01-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1714.939702044178,1722.4763018624108,1651.5528155018003,1682.9967041015625,3549583,-0.03181366194433477,2022,1,3
2022-01-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1699.467356803238,1740.993230842658,1680.9503509585952,1690.6829833984375,1624750,0.004567019815394202,2022,1,4
2022-01-31,ADANIENT.NS,Adani Enterprises,Conglomerate,1705.9059509371143,1730.911380345893,1701.9630354612152,1711.895263671875,1024738,0.012546574657537946,2022,1,0
2022-02-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1724.8720119648797,1761.9558622883053,1696.1233855492248,1743.788330078125,1574361,0.0186302673318004,2022,2,1
2022-02-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1751.8739393411352,1782.8187211756508,1743.8881891902925,1776.1805419921875,1405276,0.018575770553878712,2022,2,2
2022-02-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1768.7935412138083,1783.8167810883515,1743.2891270525524,1748.7293701171875,588866,-0.015455169801719792,2022,2,3
2022-02-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1754.868626284246,1766.8472517196333,1730.611861036435,1754.169921875,855996,0.0031111456413910332,2022,2,4
2022-02-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1761.8561467877494,1762.3552561777742,1719.0325367530409,1728.71533203125,854871,-0.014510903149303811,2022,2,0
2022-02-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1736.3017022825063,1743.88814034273,1674.0627881583075,1712.943359375,1480201,-0.009123522169331322,2022,2,1
2022-02-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1721.5279994307914,1788.70816878068,1715.0395776780902,1779.9737548828125,1674022,0.03913170575136227,2022,2,2
2022-02-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1795.7956260267497,1805.77781405358,1762.85440553821,1782.9185791015625,1747943,0.001654420022020986,2022,2,3
2022-02-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1760.8579563231424,1771.7385655712253,1740.2447138130692,1761.157470703125,1196002,-0.012205329314254665,2022,2,4
2022-02-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1733.2074373057276,1734.804563094514,1650.0557583926964,1660.9862060546875,1919476,-0.056878085188171834,2022,2,0
2022-02-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1633.085885991472,1748.2803548873624,1624.9503787536412,1741.14306640625,2261554,0.048258594839241775,2022,2,1
2022-02-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1741.1430981566546,1772.836544260409,1726.9184806140247,1735.0040283203125,1663614,-0.0035258665438725467,2022,2,2
2022-02-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1746.882815176536,1758.8614401948894,1720.9291276367703,1727.86669921875,1075487,-0.004113724801245722,2022,2,3
2022-02-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1735.9024172916183,1751.474605520094,1721.9273547027267,1733.207275390625,945100,0.003090849643835103,2022,2,4
2022-02-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1735.7029923220978,1735.7029923220978,1668.323219667558,1682.1983642578125,1449291,-0.029430358305711724,2022,2,0
2022-02-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1633.1858015653652,1675.9096161827233,1627.096691079754,1664.7294921875,1717579,-0.010384549433336221,2022,2,1
2022-02-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1679.0038778848664,1714.4406422516397,1667.0252533101825,1685.69189453125,1285012,0.012592077236647459,2022,2,2
2022-02-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1623.1037283411072,1645.663448288188,1526.076912140834,1541.1998291015625,2798065,-0.08571677060229754,2022,2,3
2022-02-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1591.160575669343,1635.1819950798351,1575.9877004768798,1615.8165283203125,1741584,0.048414681736791865,2022,2,4
2022-02-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1600.893298132167,1648.1589309192282,1589.4137826662154,1641.520751953125,1869037,0.015907885073766836,2022,2,0
2022-03-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1635.0824521068466,1661.285696531636,1612.6225283141705,1638.875732421875,1249817,-0.0016113226275713544,2022,3,2
2022-03-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1667.0254774799662,1675.2108232988928,1632.037858088708,1640.8721923828125,1333325,0.001218188738439041,2022,3,3
2022-03-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1618.9112272978937,1652.5511506355217,1598.3478234410286,1612.123291015625,1433490,-0.01752050007346362,2022,3,4
2022-03-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1587.167765134244,1589.1642025746646,1536.5581247607345,1561.2640380859375,1508821,-0.031547992149934534,2022,3,0
2022-03-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1572.09479938613,1604.5369101157037,1550.6330953650274,1598.7471923828125,1396347,0.024008209618936904,2022,3,1
2022-03-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1606.7329205012925,1666.975399375633,1605.1357948272637,1653.599365234375,1498176,0.03430947251254235,2022,3,2
2022-03-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1679.0040160597564,1746.4835823465166,1675.2606955721085,1739.74560546875,2294474,0.05209619817564759,2022,3,3
2022-03-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1746.882810879287,1753.8703421228042,1718.1340621648094,1731.0111083984375,1354129,-0.0050205599271849755,2022,3,4
2022-03-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1728.91501758773,1749.3285439676322,1719.381978997868,1733.0076904296875,659190,0.0011534195370341838,2022,3,0
2022-03-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1736.90060367191,1751.0752610067038,1683.645658383923,1698.369384765625,1085901,-0.019987392932730774,2022,3,1
2022-03-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1720.9290933967045,1760.8578426634492,1715.5886475528516,1754.8685302734375,1269866,0.03326670040958701,2022,3,2
2022-03-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1772.4372278134108,1820.3517288861924,1756.865039335332,1816.4088134765625,2392329,0.035068315455822674,2022,3,3
2022-03-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1832.7796649449565,1838.619220517624,1792.9507107050786,1799.738525390625,1081052,-0.009177608015472516,2022,3,0
2022-03-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1799.73844396529,1833.7278410947224,1786.8115599126584,1828.28759765625,964066,0.015862900006226477,2022,3,1
2022-03-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1844.7582236302287,1844.7582236302287,1797.642225162174,1807.774169921875,1553366,-0.011220022364463844,2022,3,2
2022-03-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1811.767057640657,1836.273377051272,1796.9435333578087,1829.535400390625,1030145,0.01203758236555097,2022,3,3
2022-03-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1832.2805069873505,1874.6548449164352,1818.754593949811,1863.6744384765625,1366115,0.018659949448722513,2022,3,4
2022-03-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1873.556957212791,1920.9723519114991,1847.753024678913,1906.2984619140625,1895438,0.02287095994745858,2022,3,0
2022-03-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1915.831520700349,1927.460794629952,1882.1416346387955,1913.8350830078125,1715098,0.003953536785725964,2022,3,1
2022-03-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1924.2661988373284,2011.4107427870688,1913.8848215181447,1991.6959228515625,3215951,0.04068315004518719,2022,3,2
2022-03-31,ADANIENT.NS,Adani Enterprises,Conglomerate,2001.4286219332616,2038.362716203352,1987.453559236471,2011.1612548828125,2786973,0.009773244905467715,2022,3,3
2022-04-01,ADANIENT.NS,Adani Enterprises,Conglomerate,2014.4054304070803,2045.3502115481208,2009.4642963531285,2040.009765625,1267111,0.014344205703121782,2022,4,4
2022-04-04,ADANIENT.NS,Adani Enterprises,Conglomerate,2046.348544657932,2071.8031241158715,2028.3806062170324,2062.17041015625,1334265,0.010863009042733962,2022,4,0
2022-04-05,ADANIENT.NS,Adani Enterprises,Conglomerate,2074.2984075211534,2185.899304174169,2063.917030779086,2136.038330078125,4970260,0.03582047320535353,2022,4,1
2022-04-06,ADANIENT.NS,Adani Enterprises,Conglomerate,2149.913720448812,2178.9619847401977,2120.416306442768,2156.152587890625,2259018,0.009416618386133724,2022,4,2
2022-04-07,ADANIENT.NS,Adani Enterprises,Conglomerate,2162.092021396368,2211.004743960018,2077.5429354203543,2095.311279296875,3499044,-0.02821753383106873,2022,4,3
2022-04-08,ADANIENT.NS,Adani Enterprises,Conglomerate,2111.2327159128367,2172.1240613836085,2101.500082825295,2167.0830078125,1924054,0.03425349217788276,2022,4,4
2022-04-11,ADANIENT.NS,Adani Enterprises,Conglomerate,2177.963613362692,2196.081185662107,2154.655108750754,2176.31640625,1615715,0.004260749774795292,2022,4,0
2022-04-12,ADANIENT.NS,Adani Enterprises,Conglomerate,2184.102612075268,2215.047393142148,2151.161393520202,2193.03662109375,2632324,0.0076828051269257625,2022,4,1
2022-04-13,ADANIENT.NS,Adani Enterprises,Conglomerate,2206.063483334956,2213.2006500634434,2169.5785385232653,2195.5322265625,992512,0.0011379679868297465,2022,4,2
2022-04-18,ADANIENT.NS,Adani Enterprises,Conglomerate,2175.917320565279,2236.0100416946725,2152.9083292075825,2229.87109375,1747434,0.015640338489252725,2022,4,0
2022-04-19,ADANIENT.NS,Adani Enterprises,Conglomerate,2241.0013255857184,2250.9835141183944,2136.288265360259,2164.43798828125,1639219,-0.02934389600015419,2022,4,1
2022-04-20,ADANIENT.NS,Adani Enterprises,Conglomerate,2174.1204615660304,2204.0170647183154,2158.049042030831,2180.059814453125,1119025,0.007217497685983565,2022,4,2
2022-04-21,ADANIENT.NS,Adani Enterprises,Conglomerate,2212.053036394448,2289.464959220617,2199.974490473339,2282.27783203125,2243636,0.046887712392316594,2022,4,3
2022-04-22,ADANIENT.NS,Adani Enterprises,Conglomerate,2292.908468048487,2301.8924367957384,2260.96546805826,2269.250732421875,1786042,-0.005707937669350627,2022,4,4
2022-04-25,ADANIENT.NS,Adani Enterprises,Conglomerate,2255.924300064865,2290.911914205977,2238.605351860649,2280.131103515625,1683622,0.004794697623447641,2022,4,0
2022-04-26,ADANIENT.NS,Adani Enterprises,Conglomerate,2292.908728427221,2409.6004160355246,2291.0122100697354,2391.03369140625,3199358,0.0486386891173185,2022,4,1
2022-04-27,ADANIENT.NS,Adani Enterprises,Conglomerate,2400.6662835714496,2416.637784566066,2320.858738280131,2329.942626953125,2559876,-0.02555006425576345,2022,4,2
2022-04-28,ADANIENT.NS,Adani Enterprises,Conglomerate,2355.646590727747,2385.6428688957744,2332.138490663026,2374.313232421875,1679893,0.019043647236401506,2022,4,3
2022-04-29,ADANIENT.NS,Adani Enterprises,Conglomerate,2384.744661779388,2389.8853910062367,2297.400518662729,2327.84619140625,1916180,-0.019570729076983318,2022,4,4
2022-05-02,ADANIENT.NS,Adani Enterprises,Conglomerate,2320.85859180898,2358.0921998939903,2306.8835293206685,2335.332763671875,1006544,0.003216094041463391,2022,5,0
2022-05-04,ADANIENT.NS,Adani Enterprises,Conglomerate,2354.498446660228,2358.690916544036,2229.0723619458977,2249.785400390625,1744686,-0.036631765978713315,2022,5,2
2022-05-05,ADANIENT.NS,Adani Enterprises,Conglomerate,2265.956660220188,2299.6965041663807,2232.0172212565376,2251.382568359375,1636796,0.0007099201410376565,2022,5,3
2022-05-06,ADANIENT.NS,Adani Enterprises,Conglomerate,2206.063490032508,2257.970866268567,2196.0813022948046,2243.6962890625,1161579,-0.003414026298727224,2022,5,4
2022-05-09,ADANIENT.NS,Adani Enterprises,Conglomerate,2225.5287164222614,2240.2024833937853,2176.116888002032,2193.7353515625,1450886,-0.022267246125755924,2022,5,0
2022-05-10,ADANIENT.NS,Adani Enterprises,Conglomerate,2186.099040195766,2216.045602390229,2093.76380676284,2105.742431640625,1471866,-0.040111000563127,2022,5,1
2022-05-11,ADANIENT.NS,Adani Enterprises,Conglomerate,2105.842472888855,2153.906610510753,2073.3004426049515,2115.525146484375,1397917,0.004645731926543384,2022,5,2
2022-05-12,ADANIENT.NS,Adani Enterprises,Conglomerate,2099.2541012510355,2109.835317836173,2007.4679328690145,2041.5570068359373,1553685,-0.034964434136535605,2022,5,3
2022-05-13,ADANIENT.NS,Adani Enterprises,Conglomerate,2080.7872513697143,2131.197304713044,2031.674931309052,2050.4912109375,1547617,0.004376171751093727,2022,5,4
2022-05-16,ADANIENT.NS,Adani Enterprises,Conglomerate,2078.940338103356,2138.1347631584504,2053.984867481964,2102.14892578125,1742552,0.02519284870288807,2022,5,0
2022-05-17,ADANIENT.NS,Adani Enterprises,Conglomerate,2129.250712245805,2188.3452179124133,2115.624879068528,2180.95849609375,1061085,0.03749000337034203,2022,5,1
2022-05-18,ADANIENT.NS,Adani Enterprises,Conglomerate,2195.781564832316,2212.9508772556296,2168.1309563493014,2177.21484375,1296983,-0.0017165170040857047,2022,5,2
2022-05-19,ADANIENT.NS,Adani Enterprises,Conglomerate,2141.1795198715868,2150.912154052821,2093.8640419497447,2110.9833984375,986930,-0.03042026169471823,2022,5,3
2022-05-20,ADANIENT.NS,Adani Enterprises,Conglomerate,2155.154242577803,2228.423400030758,2147.1684927210995,2215.596435546875,1444803,0.04955654184055036,2022,5,4
2022-05-23,ADANIENT.NS,Adani Enterprises,Conglomerate,2227.77471079685,2241.001109326281,2151.810165911552,2166.783447265625,1455450,-0.022031534036658362,2022,5,0
2022-05-24,ADANIENT.NS,Adani Enterprises,Conglomerate,2157.1509187370643,2175.0189385362887,2138.7338298332866,2156.352294921875,1008943,-0.00481411852989444,2022,5,1
2022-05-25,ADANIENT.NS,Adani Enterprises,Conglomerate,2164.138249409879,2177.564242852568,2062.5195319464387,2070.455322265625,1382448,-0.03983438738583389,2022,5,2
2022-05-26,ADANIENT.NS,Adani Enterprises,Conglomerate,2073.300476213797,2084.2808831653383,1902.8046540796167,2042.7550048828125,4967514,-0.013378852991863144,2022,5,3
2022-05-27,ADANIENT.NS,Adani Enterprises,Conglomerate,2076.2949447519063,2090.5695212382243,2044.052431243697,2076.444580078125,1354005,0.016492225017089135,2022,5,4
2022-05-30,ADANIENT.NS,Adani Enterprises,Conglomerate,2116.223889020035,2171.125923876687,2098.2559503396765,2161.79248046875,1384584,0.041102903111150724,2022,5,0
2022-05-31,ADANIENT.NS,Adani Enterprises,Conglomerate,2156.1526083021663,2221.8354540925234,2146.5696103385185,2163.689208984375,2861556,0.000877386952152559,2022,5,1
2022-06-01,ADANIENT.NS,Adani Enterprises,Conglomerate,2166.084719370081,2185.400349589518,2122.213054219902,2147.068603515625,1448212,-0.007681604825561683,2022,6,2
2022-06-02,ADANIENT.NS,Adani Enterprises,Conglomerate,2151.161354263378,2214.0491339935834,2138.4840251858977,2205.46435546875,1855167,0.02719789756950819,2022,6,3
2022-06-03,ADANIENT.NS,Adani Enterprises,Conglomerate,2231.018966047732,2238.256052179206,2172.174017899167,2186.09912109375,1651685,-0.00878057009943567,2022,6,4
2022-06-06,ADANIENT.NS,Adani Enterprises,Conglomerate,2184.6017260079625,2226.0278039743007,2164.337836719424,2221.086669921875,1664487,0.01600455738284179,2022,6,0
2022-06-07,ADANIENT.NS,Adani Enterprises,Conglomerate,2206.063487192358,2250.683817581297,2203.1187905546776,2223.582275390625,2046676,0.0011235966171629919,2022,6,1
2022-06-08,ADANIENT.NS,Adani Enterprises,Conglomerate,2240.951348260868,2240.951348260868,2154.705337499797,2173.322021484375,1530739,-0.022603280509339685,2022,6,2
2022-06-09,ADANIENT.NS,Adani Enterprises,Conglomerate,2156.452081587044,2220.0385692030104,2151.1614733059746,2215.2470703125,1440385,0.019290767044034318,2022,6,3
2022-06-10,ADANIENT.NS,Adani Enterprises,Conglomerate,2186.099261095372,2211.054732112442,2167.1331031223976,2199.176025390625,1305761,-0.007254741530753006,2022,6,4
2022-06-13,ADANIENT.NS,Adani Enterprises,Conglomerate,2168.6304526793897,2168.6304526793897,2063.0688092405658,2076.045654296875,1764172,-0.05598932039643312,2022,6,0
2022-06-14,ADANIENT.NS,Adani Enterprises,Conglomerate,2269.9495130358946,2269.9495130358946,2049.44308130552,2192.53759765625,6515102,0.0561124188758888,2022,6,1
2022-06-15,ADANIENT.NS,Adani Enterprises,Conglomerate,2214.448338424141,2215.746071517381,2170.327119194201,2180.708740234375,1313510,-0.005395053400461536,2022,6,2
2022-06-16,ADANIENT.NS,Adani Enterprises,Conglomerate,2201.072232104012,2213.350370847372,2072.351979561797,2079.28955078125,2131789,-0.04650744392496209,2022,6,3
2022-06-17,ADANIENT.NS,Adani Enterprises,Conglomerate,2058.3270522087923,2133.59264810018,2056.480250048226,2092.06689453125,2280135,0.00614505264319698,2022,6,4
2022-06-20,ADANIENT.NS,Adani Enterprises,Conglomerate,2103.546813010857,2119.5183159901744,2021.3933458198355,2076.145751953125,2603594,-0.007610245456177056,2022,6,0
2022-06-21,ADANIENT.NS,Adani Enterprises,Conglomerate,2096.2590176349754,2173.121848281591,2087.923795011144,2157.948974609375,1331500,0.03940148353230688,2022,6,1
